asn,category,tags
216186,Other,"Online Informational Content|Media, Publishing, and Broadcasting|Computer and Information Technology|Computer and Network Security"
207995,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
199804,Other,Computer and Information Technology
60542,Enterprise,"Law, Business, and Consulting Services|Service|Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
60547,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
3206,Other,Validating RPKI ROV|Travel and Accommodation
3213,ISP,Validating RPKI ROV|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
216207,Government,"Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services"
44176,ISP,"Real Estate (Residential and/or Commercial)|Validating RPKI ROV|Civil Engineering Construction (Utility Lines, Roads and Bridges)|Buildings (Residential or Commercial)"
3220,ISP,Computer and Information Technology|Internet Service Provider (ISP)
199828,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
208021,Academic/Edu,"Education and Research|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration|Personal ASN"
3223,ISP,Content|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
216212,Other,Finance and Insurance|IPv6 only
216217,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208026,Other,"Retail Stores, Wholesale, and E-commerce Sites"
3232,Other,Service
199843,Other,Community Groups and Nonprofits
208035,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)
44205,ISP,Computer and Information Technology|Internet Service Provider (ISP)
199853,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
199856,Unknown,
60593,Other,Travel and Accommodation|Manufacturing|Automotive and Transportation
216240,Other,Other
208051,Other,"Museums, Libraries, and Entertainment|Software Development|Computer and Information Technology|Community Groups and Nonprofits"
3252,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
216243,ISP,Service|Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
44218,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
216254,ISP,"Internet Service Provider (ISP)|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Personal ASN"
44226,ISP,Insurance Carriers and Agencies|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
60610,ISP,Server Hosting|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
199875,Other,"Software Development|Phone Provider|Computer and Information Technology|Media, Publishing, and Broadcasting"
216265,Other,Content|Computer and Information Technology
199883,ISP,"VPN Host|Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation|Hosting and Cloud Provider"
199886,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208079,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)
216274,ISP,Internet Service Provider (ISP)|Computer and Information Technology
199903,ISP,"Government and Public Administration|Military, Defense, National Security, and International Affairs|Computer and Information Technology|Internet Service Provider (ISP)"
60640,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
208098,Other,Computer and Information Technology|Software Development|Validating RPKI ROV
3300,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
199909,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
60648,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Software Development|Computer and Information Technology
44268,Other,"Retail Stores, Wholesale, and E-commerce Sites"
199916,Other,Finance and Insurance
60654,Other,Computer and Information Technology
216307,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
208118,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208120,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208121,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
208123,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60670,ISP,Eyeball|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
60672,ISP,Server Hosting|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
142594,Content/CDN,"Content|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Validating RPKI ROV"
44292,Other,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Health Care Services|Software Development"
60677,Other,Finance and Insurance
216324,ISP,"Carrier|Service|Law, Business, and Consulting Services|Computer and Information Technology"
199944,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
199946,ISP,Software Development|Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
199948,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
3344,ISP,Utilities (Excluding Internet Service)|Computer and Information Technology|Internet Service Provider (ISP)
44305,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
60688,Other,"Retail Stores, Wholesale, and E-commerce Sites"
44307,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
44308,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
199957,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology|Personal ASN
208147,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208150,Other,Electronics and Computer Components|Manufacturing
216336,Enterprise,"Service|Computer and Information Technology|Law, Business, and Consulting Services|Technology Consulting Services"
199954,Other,"Finance and Insurance|Banks, Credit Card Companies, Mortgage Providers"
44314,Other,Service
60698,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208160,ISP,Computer and Information Technology|Internet Service Provider (ISP)
216354,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60710,ISP,Internet Service Provider (ISP)|Computer and Information Technology
216361,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
60714,ISP,Software Development|Computer and Information Technology|Internet Service Provider (ISP)
44332,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
216364,Other,Computer and Information Technology|IPv6 only
208174,Other,Manufacturing|Electronics and Computer Components
199984,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208176,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
208180,ISP,Not Validating RPKI ROV|Service|Internet Service Provider (ISP)|Hosting and Cloud Provider
216376,Other,Air Travel|Other|Travel and Accommodation
134458,Other,Computer and Information Technology
208189,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Business Broadband
60735,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60736,ISP,"Computer and Network Security|Military, Defense, National Security, and International Affairs|Government and Public Administration|Internet Service Provider (ISP)"
208191,Other,Software Development|Computer and Information Technology
44355,Other,Motor Vehicles and Parts|Automotive and Transportation|Computer and Information Technology|Other
44356,ISP,Server Hosting|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
60739,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44360,Other,"Computer and Information Technology|Retail Stores, Wholesale, and E-commerce Sites"
200008,Other,Computer and Information Technology|Finance and Insurance
44366,Other,Computer and Information Technology
44369,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Academic
44371,ISP,Computer and Information Technology|Finance and Insurance|Internet Service Provider (ISP)|Software Development
44372,Other,"Construction and Real Estate|Buildings (Residential or Commercial)|Civil Engineering Construction (Utility Lines, Roads and Bridges)"
216405,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
44374,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60758,Enterprise,"Online Music and Video Streaming Services|Service|Law, Business, and Consulting Services|Media, Publishing, and Broadcasting"
60760,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
60759,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
200039,Other,"Service|Media, Publishing, and Broadcasting"
216424,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
216425,Other,Content|Computer and Information Technology
44402,Other,Finance and Insurance
44403,Government,Government and Public Administration|Service|Government|Community Groups and Nonprofits
60787,Other,"Media, Publishing, and Broadcasting|Online Informational Content"
60788,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Service
200052,Content/CDN,Content|Computer and Information Technology|Hosting and Cloud Provider|Tor services
208242,Eyeball,Education and Research|Personal ASN|Eyeball
216437,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60793,ISP,Internet Service Provider (ISP)|Validating RPKI ROV|Computer and Information Technology
36218,ISP,"Hosting and Cloud Provider|Online Informational Content|Media, Publishing, and Broadcasting|Internet Service Provider (ISP)"
216442,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60800,ISP,Carrier|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
216454,ISP,Insurance Carriers and Agencies|Finance and Insurance
134536,ISP,"Law, Business, and Consulting Services|Computer and Information Technology|Service|Internet Service Provider (ISP)"
44426,Other,Service
200079,Enterprise,"Computer and Information Technology|Law, Business, and Consulting Services|Technology Consulting Services|Service"
60819,ISP,Anycast|Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
200083,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
60825,Other,Software Development|Service|Computer and Information Technology
44442,Government,"Validating RPKI ROV|Government and Public Administration|Government and Regulatory Agencies, Administrations, Departments, and Services|Government"
44444,ISP,Tranco 10k Host|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
44445,Government,"Military, Defense, National Security, and International Affairs|Computer and Information Technology|Software Development|Computer and Network Security"
200099,Unknown,
200104,Other,"Museums, Libraries, and Entertainment|Service|IPv6 only|Content"
60841,Content/CDN,"Content|Service|Computer and Information Technology|Law, Business, and Consulting Services"
200105,Content/CDN,Computer and Information Technology|Online Informational Content|Service|Hosting and Cloud Provider
208302,Other,"Retail Stores, Wholesale, and E-commerce Sites"
200113,ISP,"Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology|Internet Service Provider (ISP)"
60851,Other,Finance and Insurance
208307,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development
208309,Other,Computer and Information Technology|Software Development
44471,Other,"Museums, Libraries, and Entertainment"
208311,Other,Food Services and Drinking Places|Computer and Information Technology|Travel and Accommodation|Service
44474,Other,"Utilities (Excluding Internet Service)|Finance and Insurance|Electric Power Generation, Transmission, Distribution|Investment, Portfolio Management, Pensions and Funds"
200124,ISP,Finance and Insurance|Computer and Information Technology|Internet Service Provider (ISP)|Software Development
36287,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
44480,Enterprise,"Computer and Information Technology|Computer and Network Security|Service|Law, Business, and Consulting Services"
200131,Content/CDN,"Computer and Information Technology|Hosting, Cloud Provider, Data Center, Server Colocation"
60868,Enterprise,"Law, Business, and Consulting Services|Software Development|Service|Media, Publishing, and Broadcasting"
44488,Other,"Online Informational Content|Media, Publishing, and Broadcasting"
208330,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200143,Enterprise,"Law, Business, and Consulting Services|Computer and Information Technology|Software Development|Service"
208335,Other,"Real Estate (Residential and/or Commercial)|Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites|Construction and Real Estate"
200147,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Hosting and Cloud Provider|Computer and Information Technology
60885,Other,Computer and Information Technology|Software Development|Tranco 10k Host
208341,ISP,Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
200151,Other,Service
44504,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting|Content
60890,ISP,Internet Critical Infra|Internet Service Provider (ISP)|Computer and Information Technology|Anycast
44509,ISP,Computer and Information Technology|Internet Service Provider (ISP)
60894,Other,"Electric Power Generation, Transmission, Distribution|Utilities (Excluding Internet Service)|Buildings (Residential or Commercial)|Construction and Real Estate"
60897,Other,"Retail Stores, Wholesale, and E-commerce Sites"
60898,Other,"Freight, Shipment, and Postal Services"
60899,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider
44516,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200164,ISP,Health Care Services|Insurance Carriers and Agencies|Finance and Insurance
200167,Enterprise,"Computer and Information Technology|Manufacturing|Service|Law, Business, and Consulting Services"
44521,Other,"Anycast|Museums, Libraries, and Entertainment|Software Development|Computer and Information Technology"
200174,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
60912,Other,"Service|Buildings, Repair, Maintenance (Pest Control, Landscaping, Cleaning, Locksmiths, Car Washes, etc)"
208368,Other,"Computer and Information Technology|Computer and Network Security|Online Informational Content|Media, Publishing, and Broadcasting"
60914,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60922,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
60925,Academic/Edu,Service|Education Software|Education and Research
208386,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
44548,Other,Computer and Information Technology|Finance and Insurance
60933,ISP,Not Validating RPKI ROV|Phone Provider|Computer and Information Technology|Internet Service Provider (ISP)
60934,ISP,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Computer and Information Technology|Community Groups and Nonprofits|Internet Service Provider (ISP)"
200198,ISP,"Computer and Information Technology|Technology Consulting Services|Media, Publishing, and Broadcasting|Online Informational Content"
208393,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
208394,Academic/Edu,Education and Research
200203,Unknown,
60945,ISP,"Manufacturing|Electronics and Computer Components|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology"
208402,Other,Software Development|Computer and Information Technology|Health Care Services
60949,Other,Service|Not Validating RPKI ROV
60952,Other,Construction and Real Estate|Buildings (Residential or Commercial)|Anycast
208408,Other,"Trucking|Freight, Shipment, and Postal Services|Computer and Information Technology"
44574,Other,Validating RPKI ROV|Travel and Accommodation
208417,Other,Computer and Information Technology|Software Development
60962,Government,"Not Validating RPKI ROV|Government and Regulatory Agencies, Administrations, Departments, and Services|Government and Public Administration"
208420,ISP,Internet Service Provider (ISP)|Computer and Information Technology
60969,ISP,Software Development|Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)
60977,ISP,"Computer and Information Technology|Manufacturing|Internet Service Provider (ISP)|Museums, Libraries, and Entertainment"
200241,Unknown,
60981,ISP,Internet Service Provider (ISP)|Computer and Information Technology
208442,ISP,Online Informational Content|Internet Service Provider (ISP)|Software Development|Service
200251,Other,"Music and Video Industry|Media, Publishing, and Broadcasting"
200260,Unknown,
44617,Other,Finance and Insurance
11856,ISP,"Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)|Music and Video Industry"
61012,Content/CDN,Content|Computer and Information Technology|Hosting and Cloud Provider
200279,Enterprise,"Computer and Information Technology|Software Development|Law, Business, and Consulting Services|Service"
200280,Eyeball,Computer and Information Technology|Software Development|Personal ASN|Eyeball
61024,ISP,Computer and Information Technology|Internet Service Provider (ISP)
36454,Content/CDN,"Tor services|Hosting, Cloud Provider, Data Center, Server Colocation|Computer and Information Technology|Hosting and Cloud Provider"
44646,Other,Service
200299,Other,Finance and Insurance|Software Development|Computer and Information Technology|IPv6 only
200304,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Online Informational Content|Internet Service Provider (ISP)"
61046,ISP,VPN Host|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
61049,ISP,Carrier|Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
208507,Other,"Investment, Portfolio Management, Pensions and Funds|Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance|Construction and Real Estate"
44671,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208522,ISP,Internet Service Provider (ISP)|Computer and Information Technology
44684,ISP,Content|Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208524,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Software Development
61070,Other,"Finance and Insurance|Accountants, Tax Preparers, Payroll Services"
208533,Content/CDN,Not Validating RPKI ROV|Computer and Information Technology|Hosting and Cloud Provider
44697,ISP,"Computer and Information Technology|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Software Development"
61081,ISP,Computer and Information Technology|Internet Service Provider (ISP)
61087,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
44706,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61093,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61097,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200365,Academic/Edu,IPv6 only|Education and Research
61105,Other,"Software Development|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Computer and Information Technology"
200371,ISP,Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
208563,ISP,Eyeball|Internet Service Provider (ISP)|Computer and Information Technology|Education and Research
208564,Other,"Service|Media, Publishing, and Broadcasting"
61112,Content/CDN,Content|Computer and Information Technology|Tor services|VPN Host
208576,Other,"Museums, Libraries, and Entertainment"
61124,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
61126,Academic/Edu,Education and Research|IPv6 only
44745,Other,Software Development|Finance and Insurance|Community Groups and Nonprofits|Computer and Information Technology
208585,Other,"Retail Stores, Wholesale, and E-commerce Sites"
44749,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208589,ISP,Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
61135,ISP,Validating RPKI ROV|Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
208590,Academic/Edu,Education and Research|Validating RPKI ROV|Personal ASN
44754,ISP,"Service|Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology"
200416,Other,Not Validating RPKI ROV|Service|Software Development|Computer and Information Technology
200418,ISP,Internet Service Provider (ISP)|Software Development|Hosting and Cloud Provider|Computer and Information Technology
208612,Eyeball,Education and Research|Personal ASN|Eyeball
200425,Other,Computer and Information Technology|Service|Software Development
200427,Content/CDN,"Hosting, Cloud Provider, Data Center, Server Colocation|Technology Consulting Services|Computer and Information Technology|Law, Business, and Consulting Services"
208621,ISP,Server Hosting|Validating RPKI ROV|Software Development|Internet Service Provider (ISP)
44782,Other,"Finance and Insurance|Investment, Portfolio Management, Pensions and Funds"
208623,ISP,Computer and Information Technology|Internet Service Provider (ISP)
44791,Other,Computer and Information Technology
208632,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208634,Other,Computer and Information Technology
208636,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider
208638,Government,"Finance and Insurance|Government and Public Administration|Computer and Network Security|Law, Business, and Consulting Services"
200455,ISP,IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology|Anycast
44810,Other,Community Groups and Nonprofits
200468,Enterprise,"Service|Law, Business, and Consulting Services"
200469,Other,"Retail Stores, Wholesale, and E-commerce Sites"
44824,ISP,Computer and Network Security|Computer and Information Technology|Internet Service Provider (ISP)
200473,ISP,"Household Appliances and Electronics|Media, Publishing, and Broadcasting|Computer and Information Technology|Internet Service Provider (ISP)"
208665,Other,"Service|Social Assistance (Temporary Shelters, Emergency Relief, Child Day Care, etc)|Personal ASN"
61215,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
208680,Other,"Retail Stores, Wholesale, and E-commerce Sites|Travel and Accommodation"
200493,Other,"Software Development|Computer and Network Security|Banks, Credit Card Companies, Mortgage Providers|Computer and Information Technology"
61231,ISP,Computer and Information Technology|Validating RPKI ROV|Internet Service Provider (ISP)
208687,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|Home ISP
200498,Other,Finance and Insurance
200499,Other,Computer and Network Security|Computer and Information Technology|IPv6 only
208697,Other,"Not Validating RPKI ROV|Retail Stores, Wholesale, and E-commerce Sites"
208699,Other,Personal ASN|IPv6 only|Real Estate (Residential and/or Commercial)|Construction and Real Estate
200508,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Content
61245,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200514,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology|Tranco 10k Host
208707,Enterprise,"Service|Law, Business, and Consulting Services"
208711,Content/CDN,Server Hosting|Computer and Information Technology|Hosting and Cloud Provider
61257,Enterprise,"Law, Business, and Consulting Services|Computer and Information Technology|Service"
44874,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Home ISP|Eyeball
208723,Content/CDN,Content|Service|Tor services|Validating RPKI ROV
200535,Enterprise,"Technology Consulting Services|Computer and Information Technology|Service|Law, Business, and Consulting Services"
44891,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200541,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Computer and Network Security
61281,ISP,"Computer and Information Technology|Media, Publishing, and Broadcasting|Online Informational Content|Internet Service Provider (ISP)"
61283,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
200552,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
208755,Eyeball,Service|Eyeball|Personal ASN|Construction and Real Estate
200564,Other,Service
208756,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208765,Other,Computer and Network Security|Software Development|Computer and Information Technology
200581,Other,Computer and Information Technology
44934,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61323,ISP,Tor services|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
208781,Other,Not Validating RPKI ROV|Service
208784,Other,Finance and Insurance|Software Development|Computer and Information Technology|Service
44948,Other,"Online Music and Video Streaming Services|Music and Video Industry|Media, Publishing, and Broadcasting|Computer and Information Technology"
200597,ISP,"Software Development|Freight, Shipment, and Postal Services|Computer and Information Technology|Internet Service Provider (ISP)"
61337,ISP,Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Home ISP
44955,ISP,Internet Service Provider (ISP)|Computer and Information Technology
61341,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology|Hosting and Cloud Provider
208802,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208804,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
200614,Content/CDN,"Law, Business, and Consulting Services|Service|Software Development|Hosting and Cloud Provider"
44971,Academic/Edu,"Not Validating RPKI ROV|Education and Research|Colleges, Universities, and Professional Schools|Academic"
200623,ISP,Content|Server Hosting|Computer and Information Technology|Internet Service Provider (ISP)
44980,Other,Community Groups and Nonprofits|Personal ASN
44981,ISP,Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200636,Content/CDN,Content|Server Hosting
61373,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200639,Academic/Edu,Education and Research
208833,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200642,ISP,Carrier|IPv6 only|Internet Service Provider (ISP)|Computer and Information Technology
200652,ISP,Computer and Information Technology|Hosting and Cloud Provider|Internet Service Provider (ISP)|Service
200658,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
200660,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
45014,ISP,Content|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
200671,Other,Computer and Information Technology|Computer and Network Security
200675,Other,"Utilities (Excluding Internet Service)|Agriculture, Mining, and Refineries (Farming, Greenhouses, Mining, Forestry, and Animal Farming)"
45028,ISP,"Internet Service Provider (ISP)|Media, Publishing, and Broadcasting|Computer and Information Technology|Service"
61414,ISP,Server Hosting|Internet Service Provider (ISP)|Service|Software Development
45033,ISP,Not Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology|Software Development
200681,ISP,Computer and Information Technology|Internet Service Provider (ISP)
61419,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200682,ISP,Software Development|Internet Service Provider (ISP)|Computer and Information Technology
61427,ISP,Computer and Information Technology|Internet Service Provider (ISP)
200692,ISP,Internet Service Provider (ISP)|Software Development|Computer and Information Technology
208886,Other,Real Estate (Residential and/or Commercial)|Construction and Real Estate
200700,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208893,Other,Content
208895,ISP,Hosting and Cloud Provider|Internet Service Provider (ISP)|Computer and Information Technology
28673,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
12290,ISP,Internet Service Provider (ISP)|Computer and Information Technology|Server Hosting
200707,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Hosting and Cloud Provider|IPv6 only
200708,Other,"Service|Software Development|Media, Publishing, and Broadcasting|Computer and Information Technology"
200709,Content/CDN,Computer and Information Technology|Hosting and Cloud Provider
208902,Other,Service
208907,ISP,Personal ASN|Computer and Information Technology|Internet Service Provider (ISP)
208908,ISP,Computer and Information Technology|Software Development|Internet Service Provider (ISP)
28690,Other,"Banks, Credit Card Companies, Mortgage Providers|Finance and Insurance"
208915,Other,Anycast|Automotive and Transportation|Manufacturing
20500,ISP,Computer and Information Technology|Internet Service Provider (ISP)
28705,ISP,Computer and Information Technology|Internet Service Provider (ISP)|Software Development|Corporate/Enterprise
200740,Content/CDN,Content|Not Validating RPKI ROV|Hosting and Cloud Provider|Computer and Information Technology
20517,Other,"Service|Online Music and Video Streaming Services|Media, Publishing, and Broadcasting|Computer and Information Technology"
28715,Other,"Human Rights and Social Advocacy (Human Rights, Environment and Wildlife Conservation, Other)|Not Validating RPKI ROV|Community Groups and Nonprofits"
200747,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200751,ISP,Internet Service Provider (ISP)|Computer and Information Technology
200754,Other,IPv6 only|Computer and Information Technology
208949,ISP,Hosting and Cloud Provider|Computer and Information Technology|Internet Service Provider (ISP)
200758,Other,"Food, Grocery, Beverages|Retail Stores, Wholesale, and E-commerce Sites"
28729,Other,"Validating RPKI ROV|Motor Vehicles and Parts|Retail Stores, Wholesale, and E-commerce Sites"
200769,Other,"Recreation, Sports, and Performing Arts|Museums, Libraries, and Entertainment"
20547,ISP,Computer and Information Technology|Internet Service Provider (ISP)
208970,Other,Manufacturing|Automotive and Transportation|Electronics and Computer Components
28757,ISP,Eyeball|Validating RPKI ROV|Internet Service Provider (ISP)|Computer and Information Technology
53335,Other,"Manufacturing|Food, Beverage, and Tobacco"
200800,Other,IPv6 only
20577,Other,"Finance and Insurance|Retail Stores, Wholesale, and E-commerce Sites|Investment, Portfolio Management, Pensions and Funds"
28772,Other,Computer and Information Technology
12390,ISP,Eyeball|Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
209003,Other,"Service|Media, Publishing, and Broadcasting"
28780,ISP,"Service|Internet Service Provider (ISP)|Retail Stores, Wholesale, and E-commerce Sites|Computer and Information Technology"
28786,ISP,Service|Software Development|Computer and Information Technology|Internet Service Provider (ISP)
20596,ISP,Validating RPKI ROV|Computer and Information Technology|Service|Internet Service Provider (ISP)
209015,Academic/Edu,"Education and Research|Music and Video Industry|Media, Publishing, and Broadcasting"
28792,ISP,Server Hosting|Internet Service Provider (ISP)|Computer and Information Technology
209022,ISP,Eyeball|Computer and Information Technology|Internet Service Provider (ISP)|IPv6 only
200840,Enterprise,"Service|Law, Business, and Consulting Services|IPv6 only"
209035,Other,"Media, Publishing, and Broadcasting"
28816,ISP,Computer and Network Security|Internet Service Provider (ISP)|Computer and Information Technology|IPv6 only
12433,ISP,Computer and Information Technology|Internet Service Provider (ISP)
20629,Content/CDN,Hosting and Cloud Provider|Computer and Information Technology
200870,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)
20652,ISP,Not Validating RPKI ROV|Computer and Information Technology|Internet Service Provider (ISP)|Phone Provider
200876,ISP,Computer and Information Technology|Not Validating RPKI ROV|Internet Service Provider (ISP)
28846,Other,Radio and Television Providers|Online Music and Video Streaming Services|Computer and Information Technology|Software Development
